,id,vas_id,buy_time,predictions
45185,130634,2.0,1547413200,0.003408644453094151
45186,2018010,2.0,1547413200,0.0034240741011831717
45187,4315354,2.0,1546808400,0.003396560532833846
45188,265942,5.0,1548018000,0.0034182041321690125
45189,3082277,2.0,1547413200,0.002976345932255046
45190,1249730,6.0,1547413200,0.3971023856133776
45191,1974220,5.0,1548018000,0.00350470167433424
45192,243256,6.0,1546808400,0.3803442416689495
45193,4083554,1.0,1546808400,0.003277209881747345
45194,62604,7.0,1546808400,0.0031022320876358677
45195,130642,8.0,1547413200,0.003382992329889552
45196,603579,5.0,1548018000,0.003462193038050974
45197,2649885,1.0,1546808400,0.003262439870354324
45198,85270,5.0,1547413200,0.0033909081289764417
45199,288511,5.0,1547413200,0.003403138037285628
45200,1886344,2.0,1547413200,0.003324880406860369
45201,1316069,5.0,1547413200,0.0034659531608234166
45202,4273142,9.0,1546808400,0.012505611929759632
45203,580882,5.0,1547413200,0.003509429847965
45204,2562593,2.0,1546808400,0.0033211388628474484
45205,670467,2.0,1547413200,0.0034181732121635906
45206,580883,2.0,1546808400,0.0032966322712905784
45207,3913828,2.0,1547413200,0.0033875503774105954
45208,2061739,5.0,1546808400,0.003486513758084229
45209,580886,4.0,1546808400,0.2874393951493472
45210,827061,2.0,1548018000,0.003467023135552017
45211,1449212,2.0,1547413200,0.003419303499621983
45212,3551541,2.0,1547413200,0.003396495960452684
45213,4041043,5.0,1546808400,0.003414698427984213
45214,3276520,2.0,1548018000,0.003225045874131786
45215,3276520,6.0,1547413200,0.340909924417281
45216,243270,2.0,1548018000,0.0034442139654746536
45217,1360646,6.0,1547413200,0.3755352426909415
45218,2345451,2.0,1547413200,0.003333776645037125
45219,310949,2.0,1546808400,0.0034240741011831717
45220,4167428,1.0,1548018000,0.003262439870354324
45221,1471407,1.0,1546808400,0.0032542720249951773
45222,4104812,4.0,1546808400,0.28784124533599226
45223,3168884,2.0,1548018000,0.0032558728449464626
45224,4188707,2.0,1547413200,0.00341550297498613
45225,4104814,5.0,1547413200,0.0035224348910956453
45226,3276521,5.0,1547413200,0.0034344409142905204
45227,1930566,2.0,1548018000,0.003344759364615759
45228,2018030,5.0,1548018000,0.0034240741011831717
45229,1754428,7.0,1547413200,0.0031507467556383183
45230,3168887,4.0,1547413200,0.27470748711154824
45231,3125650,2.0,1546808400,0.0032926452929486947
45232,983207,2.0,1547413200,0.003376713279982908
45233,378965,6.0,1547413200,0.3772144029655408
45234,2018034,2.0,1546808400,0.0033753314283314875
45235,2953025,6.0,1547413200,0.3351391631163753
45236,1754434,4.0,1546808400,0.2816111967032378
45237,3977903,2.0,1547413200,0.0032644790570313734
45238,4125845,6.0,1546808400,0.3492810139171378
45239,625699,2.0,1546808400,0.003467023135552017
45240,1930574,2.0,1546808400,0.0034240741011831717
45241,3254826,5.0,1547413200,0.00330138967449032
45242,2367277,6.0,1546808400,0.3525329275908848
45243,3572978,2.0,1547413200,0.003484049489598688
45244,3147181,2.0,1547413200,0.0033180975912306294
45245,3254830,2.0,1546808400,0.0034269487639569125
45246,175747,1.0,1547413200,0.0031567638584472707
45247,1515568,6.0,1548018000,0.37422393637016355
45248,4209839,8.0,1548018000,0.003408644453094151
45249,2148821,5.0,1548018000,0.003403895408290339
45250,310958,5.0,1547413200,0.0034066780549911503
45251,938732,1.0,1547413200,0.0032460112992167426
45252,288534,2.0,1547413200,0.0033595770580764225
45253,2170747,2.0,1546808400,0.0034248359819190983
45254,983215,5.0,1548018000,0.003376574059912786
45255,1995977,1.0,1548018000,0.0033701708820908175
45256,3340976,2.0,1548018000,0.003260416047351469
45257,849356,2.0,1548018000,0.0033907275305755154
45258,3082306,2.0,1546808400,0.002989446258729338
45259,378976,6.0,1546808400,0.37035706595208057
45260,2540908,5.0,1546808400,0.0034182041321690125
45261,2779530,2.0,1547413200,0.0034182041321690125
45262,1798357,5.0,1548018000,0.003285222588465968
45263,3405341,2.0,1546808400,0.0033180975912306294
45264,3082311,6.0,1547413200,0.34605147943948344
45265,1005431,2.0,1547413200,0.0035307936718529317
45266,760375,2.0,1547413200,0.003384036780741653
45267,3103796,5.0,1546808400,0.0033606143041725813
45268,107901,5.0,1547413200,0.003381424529515812
45269,2931075,2.0,1546808400,0.0032614649601092087
45270,2628111,2.0,1547413200,0.0033191529380616077
45271,2127234,6.0,1547413200,0.38327209844612736
45272,1183356,6.0,1547413200,0.3607465445817521
45273,3743459,6.0,1547413200,0.37457001409774304
45274,670490,2.0,1547413200,0.003449567915993148
45275,4315391,5.0,1546808400,0.0034182041321690125
45276,3700642,1.0,1547413200,0.0032343709508318064
45277,603612,2.0,1547413200,0.003391482149011502
45278,153059,5.0,1547413200,0.0034851316354449356
45279,4062444,5.0,1547413200,0.0033993554191252594
45280,1072181,2.0,1548018000,0.003365891246230538
45281,3892757,1.0,1546808400,0.0032052913715827558
45282,1072183,6.0,1548018000,0.3768418295206033
45283,1382671,1.0,1547413200,0.0033016138471671855
45284,62645,4.0,1548018000,0.2897898031714186
45285,62645,6.0,1547413200,0.3747388274631957
45286,3276555,6.0,1547413200,0.34605147943948344
45287,3082316,2.0,1547413200,0.003275023425412803
45288,3850369,2.0,1546808400,0.0033669979561044786
45289,4209848,5.0,1547413200,0.0035713477268254183
45290,938741,1.0,1547413200,0.003231744797559189
45291,2671657,2.0,1548018000,0.003430714860644629
45292,3233098,7.0,1546808400,0.0029213058687067735
45293,2236369,2.0,1546808400,0.0034344409142905204
45294,3594326,5.0,1546808400,0.003434023782899249
45295,1581755,2.0,1547413200,0.0034900599661411534
45296,107910,2.0,1546808400,0.0034532502781455462
45297,2584519,6.0,1548018000,0.3584282594624924
45298,1820627,2.0,1547413200,0.0033914632973749046
45299,3340997,2.0,1548018000,0.003046424120181946
45300,3276562,8.0,1547413200,0.003198924860448764
45301,1688317,6.0,1547413200,0.36688925885681845
45302,2018055,5.0,1547413200,0.003391482149011502
45303,3276563,5.0,1547413200,0.0033180975912306294
45304,2105307,2.0,1547413200,0.003260880952123334
45305,3491522,2.0,1546808400,0.0032485326393043956
45306,378997,2.0,1548018000,0.003449567915993148
45307,3060630,2.0,1547413200,0.003284177994467163
45308,2953052,5.0,1547413200,0.0032298689338998822
45309,3254856,5.0,1546808400,0.003257948755590963
45310,1072195,5.0,1546808400,0.0034182041321690125
45311,1732629,5.0,1546808400,0.003519854237755837
45312,3615610,2.0,1547413200,0.00350470167433424
45313,1626195,5.0,1546808400,0.0034240739676187387
45314,85318,1.0,1547413200,0.003160117521767109
45315,3658031,6.0,1547413200,0.3725709921284037
45316,4188729,5.0,1546808400,0.0033123682678513483
45317,3103810,2.0,1546808400,0.003331484706972818
45318,3103810,6.0,1547413200,0.3650566816650994
45319,3469857,5.0,1548018000,0.0029846574238070207
45320,379001,1.0,1546808400,0.0032715908589162884
45321,379001,6.0,1547413200,0.4355081546965481
45322,871874,1.0,1547413200,0.003291895341151201
45323,2236383,6.0,1547413200,0.3775762833288232
45324,3405358,2.0,1548018000,0.003364773278367933
45325,2693426,2.0,1546808400,0.003449567915993148
45326,2540930,2.0,1547413200,0.003406873181290645
45327,1666323,9.0,1547413200,0.012110312531075718
45328,2410576,4.0,1548018000,0.27954043135539375
45329,333569,2.0,1547413200,0.0034063419774425
45330,401364,5.0,1547413200,0.003467023135552017
45331,3491543,5.0,1546808400,0.0033180975912306294
45332,1382692,2.0,1546808400,0.003396731383232496
45333,849396,2.0,1546808400,0.003408644453094151
45334,3298010,2.0,1546808400,0.0032751950098074416
45335,468657,2.0,1546808400,0.003565512674694023
45336,1776406,2.0,1548018000,0.0034182041321690125
45337,1027618,6.0,1546808400,0.40184502477974327
45338,625731,6.0,1547413200,0.3725938225755791
45339,3850390,2.0,1547413200,0.0034240741011831717
45340,4273192,5.0,1547413200,0.003343693017412832
45341,871880,2.0,1546808400,0.003384036780741653
45342,3828879,6.0,1547413200,0.3908322490061823
45343,1116709,2.0,1548018000,0.003439338634550861
45344,1116709,6.0,1546808400,0.38234672606012166
45345,1864470,2.0,1547413200,0.0034240741011831717
45346,670521,2.0,1546808400,0.003563456105141586
45347,2693435,2.0,1546808400,0.003455683814263573
45348,4336692,1.0,1546808400,0.003307468301436419
45349,17398,5.0,1547413200,0.003391482149011502
45350,603637,2.0,1546808400,0.0034986939688733134
45351,1116715,2.0,1547413200,0.003548658439704592
45352,3594348,2.0,1547413200,0.0034403386699385276
45353,1138990,5.0,1547413200,0.003379321903969121
45354,3743481,6.0,1546808400,0.37385940261264944
45355,2105332,1.0,1548018000,0.0035242992744176395
45356,2258217,6.0,1546808400,0.3820016790317658
45357,4188755,5.0,1547413200,0.0034143591683033275
45358,1842624,5.0,1546808400,0.0034414007645225783
45359,107930,2.0,1547413200,0.0033765784562008946
45360,2454055,2.0,1547413200,0.0033917637837569494
45361,3615637,2.0,1546808400,0.0034986939688733134
45362,379014,2.0,1547413200,0.003548658439704592
45363,198190,4.0,1546808400,0.27529018346722167
45364,3977948,2.0,1546808400,0.003384036780741653
45365,3828893,2.0,1546808400,0.0033914632973749046
45366,4104879,2.0,1547413200,0.003488909972231701
45367,1183388,6.0,1548018000,0.39171935093677496
45368,1404780,2.0,1546808400,0.0034098746874388526
45369,983259,6.0,1548018000,0.3763009900024346
45370,2475697,6.0,1546808400,0.37914621614767624
45371,1710496,2.0,1547413200,0.003435501194407814
45372,2801378,2.0,1547413200,0.0033468597404146825
45373,2367333,5.0,1547413200,0.0035005979445450574
45374,4019914,2.0,1546808400,0.003431636840954059
45375,1515631,4.0,1547413200,0.2874393951493472
45376,1072222,5.0,1547413200,0.0034182041321690125
45377,1666349,2.0,1547413200,0.0034864187693048067
45378,558416,6.0,1546808400,0.38704331783087054
45379,558416,6.0,1547413200,0.38704331783087054
45380,2083592,5.0,1548018000,0.003467023135552017
45381,1732671,2.0,1547413200,0.0034182041321690125
45382,1139010,1.0,1546808400,0.0032164631957646507
45383,3743496,5.0,1547413200,0.0033669979561044786
45384,2866204,2.0,1547413200,0.003353640087739143
45385,1293938,2.0,1547413200,0.0033669979561044786
45386,3362411,2.0,1547413200,0.003260416047351469
45387,2061811,2.0,1547413200,0.0034182041321690125
45388,894066,6.0,1546808400,0.3802378917702155
45389,4167488,6.0,1546808400,0.3762313046921398
45390,1754499,2.0,1547413200,0.003376574059912786
45391,243340,4.0,1546808400,0.28329965032870374
45392,446172,5.0,1547413200,0.0035307936718529317
45393,4125913,6.0,1547413200,0.3693101810163864
45394,2606246,6.0,1547413200,0.38688222034885317
45395,3615646,2.0,1548018000,0.003357093663210407
45396,2801386,2.0,1548018000,0.003303686008139195
45397,1732676,1.0,1546808400,0.003220520066887806
45398,1732677,5.0,1548018000,0.003343693017412832
45399,1626222,6.0,1546808400,0.36722479341365344
45400,3977963,2.0,1548018000,0.003466489579410966
45401,1537536,2.0,1547413200,0.0033617776314460858
45402,2823044,5.0,1547413200,0.003281376063017371
45403,1360716,2.0,1548018000,0.0034180098282508894
45404,2996355,2.0,1546808400,0.003285752066410052
45405,3700686,2.0,1546808400,0.0034182041321690125
45406,1886441,6.0,1547413200,0.37626706113578134
45407,3700688,6.0,1547413200,0.37377858836249167
45408,938787,2.0,1547413200,0.0033753314283314875
45409,2909512,5.0,1547413200,0.003475150321915006
45410,1930643,1.0,1547413200,0.0032541164497496573
45411,4019927,6.0,1547413200,0.3762774556422649
45412,1626226,6.0,1547413200,0.3807873784191191
45413,1382724,5.0,1546808400,0.003343693017412832
45414,1272014,2.0,1548018000,0.0034242534677840467
45415,4125924,2.0,1547413200,0.003449567915993148
45416,3190681,2.0,1546808400,0.003260416047351469
45417,3871491,1.0,1547413200,0.0033532016381698144
45418,2736682,2.0,1548018000,0.003488909972231701
45419,3786035,2.0,1546808400,0.003391482149011502
45420,3573026,2.0,1546808400,0.0034986939688733134
45421,1626229,2.0,1546808400,0.0032812097345600116
45422,1161130,5.0,1548018000,0.0034240741011831717
45423,1116735,6.0,1546808400,0.3817937296549257
45424,3448252,2.0,1547413200,0.003225045874131786
45425,2018104,5.0,1546808400,0.0036414092369799742
45426,2214760,1.0,1546808400,0.003262439870354324
45427,446180,1.0,1547413200,0.0034734595590447215
45428,3469891,2.0,1546808400,0.0033600851503660695
45429,938792,6.0,1546808400,0.37052274557682485
45430,2996364,8.0,1547413200,0.003260416047351469
45431,1205749,1.0,1547413200,0.0033210358198762285
45432,40137,8.0,1546808400,0.0034143591683033275
45433,4294389,2.0,1547413200,0.0033149049358204676
45434,3551611,5.0,1546808400,0.0035370778599795546
45435,3168949,2.0,1547413200,0.003525875046503941
45436,3211977,2.0,1547413200,0.003245779248407759
45437,3743506,6.0,1547413200,0.3775621214968976
45438,107959,7.0,1548018000,0.0030627331181397807
45439,1626234,4.0,1547413200,0.2907274424696922
45440,2715150,2.0,1547413200,0.0034182041321690125
45441,1471481,2.0,1546808400,0.0033567183283198356
45442,3426907,2.0,1547413200,0.0032660159401101023
45443,17433,6.0,1547413200,0.37189941151412825
45444,3850422,2.0,1546808400,0.0034240741011831717
45445,3615665,2.0,1546808400,0.0034028448491886768
45446,3615665,5.0,1546808400,0.0034028448491886768
45447,3743508,1.0,1546808400,0.003354390844688692
45448,1732695,6.0,1546808400,0.3859064125338385
45449,3276622,5.0,1547413200,0.003264058558684421
45450,379044,1.0,1546808400,0.0032715908589162884
45451,3448259,5.0,1546808400,0.003349376065030625
45452,1426944,6.0,1548018000,0.390574591872976
45453,513633,5.0,1546808400,0.0034917618738936358
45454,1952338,5.0,1548018000,0.0036069015419064095
45455,3362431,5.0,1547413200,0.0032704599352523346
45456,468686,2.0,1547413200,0.003487414735279937
45457,62701,2.0,1547413200,0.003343693017412832
45458,1604011,8.0,1547413200,0.0034240741011831717
45459,3362433,2.0,1546808400,0.0034182041321690125
45460,1338426,2.0,1547413200,0.003471344944136848
45461,580977,2.0,1546808400,0.0035382154620250206
45462,782678,5.0,1547413200,0.0034182041321690125
45463,2148894,1.0,1546808400,0.003412602693969977
45464,715515,5.0,1546808400,0.0035307936718529317
45465,4104901,2.0,1548018000,0.0033909081289764417
45466,220900,2.0,1546808400,0.003431636840954059
45467,1338430,2.0,1546808400,0.0033496412327655906
45468,2974945,2.0,1546808400,0.003050675955083564
45469,1820695,6.0,1546808400,0.37661935924915385
45470,2323743,2.0,1547413200,0.003449567915993148
45471,580982,2.0,1547413200,0.003565512674694023
45472,580983,6.0,1548018000,0.38656015304864455
45473,2083614,4.0,1547413200,0.2866048574547006
45474,3383948,1.0,1547413200,0.0032460112992167426
45475,3512847,6.0,1547413200,0.35167257929331525
45476,3743518,2.0,1547413200,0.003421883094908236
45477,1382743,6.0,1546808400,0.37545151874873683
45478,2823057,2.0,1548018000,0.003311488550546914
45479,379054,1.0,1546808400,0.003390689844856399
45480,3850432,2.0,1546808400,0.003712666576398981
45481,2844666,1.0,1547413200,0.0032159566663852806
45482,2258260,5.0,1547413200,0.0034182041321690125
45483,2693495,6.0,1546808400,0.3764977602088307
45484,1205773,2.0,1547413200,0.003548658439704592
45485,1072258,5.0,1546808400,0.0033669979561044786
45486,220915,6.0,1548018000,0.36714138098982496
45487,1449328,1.0,1547413200,0.003288148465131246
45488,3103870,5.0,1547413200,0.0035053235778250776
45489,2018120,1.0,1547413200,0.0032541164497496573
45490,311038,8.0,1547413200,0.003449567915993148
45491,266042,4.0,1546808400,0.28303899751972256
45492,3828930,2.0,1547413200,0.0033390341620700287
45493,3551635,6.0,1547413200,0.40325053025842555
45494,4188811,6.0,1546808400,0.38474824845761196
45495,2039885,4.0,1547413200,0.29312955298391474
45496,3491605,4.0,1546808400,0.27848205896077816
45497,1249866,1.0,1547413200,0.0032579384149501894
45498,3039279,4.0,1547413200,0.2718583333367435
45499,2758343,5.0,1546808400,0.0033948467055783366
45500,2584596,2.0,1547413200,0.0034240741011831717
45501,356247,2.0,1546808400,0.0033643988133158654
45502,153153,1.0,1548018000,0.0032002654046344313
45503,1471495,8.0,1546808400,0.003431636840954059
45504,1338449,2.0,1547413200,0.0034986939688733134
45505,2127328,2.0,1547413200,0.003395374621208768
45506,1798459,2.0,1547413200,0.0033184615134986342
45507,4230909,2.0,1546808400,0.003487833266541779
45508,2866255,2.0,1548018000,0.0031286876030099894
45509,1732723,1.0,1546808400,0.003262439870354324
45510,243388,2.0,1548018000,0.0033496070201493515
45511,2736710,2.0,1547413200,0.003349445379052256
45512,3362458,5.0,1547413200,0.003275023425412803
45513,1581825,6.0,1546808400,0.37466925765989395
45514,804916,2.0,1547413200,0.003421298797773539
45515,1249878,2.0,1547413200,0.0034483737467179733
45516,4125963,2.0,1547413200,0.0034078860290343094
45517,3060715,6.0,1547413200,0.34499096389837675
45518,1293976,2.0,1548018000,0.003391482149011502
45519,871936,2.0,1547413200,0.003342063037356002
45520,581012,1.0,1548018000,0.0033172986582456947
45521,938824,5.0,1546808400,0.0034182041321690125
45522,3786074,6.0,1548018000,0.35483425484810766
45523,3956647,2.0,1547413200,0.003434422998207105
45524,3319733,6.0,1547413200,0.3213763522891289
45525,1537574,2.0,1548018000,0.003203088645953149
45526,827191,7.0,1546808400,0.00297387311108772
45527,468724,2.0,1547413200,0.003565512674694023
45528,468724,6.0,1546808400,0.40087749557364927
45529,4146536,1.0,1548018000,0.0033130529529543096
45530,581017,6.0,1547413200,0.39157632005572596
45531,1754551,5.0,1546808400,0.0033758272743526154
45532,827194,2.0,1546808400,0.003466904830699753
45533,648286,2.0,1547413200,0.0034240741011831717
